Target, Combinations
482, 12395
483, 12606
484, 12748
485, 12461
486, 12952
487, 12157
488, 12720
489, 12340
490, 12948
491, 11990
492, 12914
493, 12146
494, 12545
495, 12757
496, 12829
497, 12375
498, 12630
499, 11982
500, 12880
501, 12202
502, 12222
503, 12279
504, 13120
505, 12466
506, 12564
507, 12286
508, 12320
509, 11986
510, 12942
511, 12323
512, 12814
513, 12486
514, 12126
515, 12070
516, 12799
517, 12078
518, 12557
519, 12092
520, 12991
521, 11938
522, 12804
523, 11775
524, 12228
525, 12545
526, 12000
527, 12002
528, 13021
529, 11810
530, 12599
531, 12345
532, 12720
533, 11877
534, 12428
535, 11897
536, 12489
537, 11968
538, 12057
539, 12550
540, 13108
541, 11977
542, 12055
543, 11946
544, 12713
545, 12044
546, 12876
547, 11697
548, 12228
549, 12315
550, 12720
551, 11870
552, 12940
553, 12141
554, 11923
555, 12315
556, 12176
557, 11771
558, 12782
559, 12139
560, 13022
561, 12378
562, 11869
563, 11647
564, 12746
565, 11929
566, 11996
567, 12562
568, 12539
569, 11672
570, 12905
571, 11656
572, 12520
573, 11844
574, 12487
575, 12208
576, 13076
577, 11836
578, 11950
579, 11888
580, 12713
581, 12124
582, 12389
583, 11827
584, 12479
585, 12571
586, 11919
587, 11547
588, 12899
589, 11781
590, 12448
591, 11919
592, 12601
593, 11712
594, 12845
595, 12423
596, 12033
597, 11740
598, 12087
599, 11746
600, 13081
601, 11731
602, 12368
603, 12182
604, 11993
605, 11999
606, 12186
607, 11350
608, 12582
609, 12200
610, 12402
611, 11752
612, 12887
613, 11447
614, 11490
615, 12088
616, 12759
617, 11356
618, 12193
619, 11337
620, 12610
621, 12161
622, 11633
623, 11924
624, 12920
625, 11778
626, 11670
627, 11913
628, 12050
629, 11846
630, 13011
631, 11547
632, 12277
633, 11530
634, 11523
635, 11489
636, 12617
637, 12121
638, 12039
639, 12118
640, 12825
641, 11358
642, 12228
643, 11230
644, 12473
645, 12059
646, 11960
647, 11524
648, 12999
649, 11750
650, 12515
651, 12083
652, 11692
653, 11039
654, 12022
655, 11407
656, 12378
657, 11922
658, 12154
659, 11010
660, 12935
661, 10987
662, 11248
663, 11752
664, 12159
665, 12010
666, 12522
667, 11312
668, 11614
669, 11280
670, 12284
671, 11738
672, 12952
673, 11300
674, 11591
675, 12229
676, 12002
677, 11004
678, 11967
679, 11662
680, 12688
681, 11421
682, 11781
683, 11103
684, 12790
685, 11459
686, 12095
687, 11148
688, 12220
689, 11180
690, 12522
691, 10927
692, 11648
693, 12357
694, 11411
695, 11435
696, 12704
697, 11400
698, 11252
699, 11385
700, 12786
701, 11198
702, 12654
703, 11489
704, 12595
705, 11818
706, 11235
707, 11439
708, 12457
709, 10874
710, 12066
711, 11663
712, 12048
713, 11152
714, 12523
715, 11739
716, 11592
717, 11072
718, 11283
719, 11440
720, 13076
721, 11980
722, 11676
723, 11239
724, 11410
725, 11411
726, 12243
727, 11082
728, 12665
729, 11890
730, 12142
731, 11099
732, 12374
733, 10717
734, 11096
735, 12187
736, 12277
737, 11313
738, 12357
739, 10890
740, 12330
741, 11586
742, 11795
743, 10870
744, 12655
745, 11180
746, 11032
747, 11733
748, 11971
749, 11429
750, 12515
751, 10812
752, 12104
753, 11042
754, 11520
755, 11387
756, 12940
757, 11033
758, 10990
759, 11520
760, 12516
761, 10618
762, 11673
763, 11211
764, 11370
765, 12046
766, 11001
767, 11043
768, 12752
769, 10725
770, 12478
771, 10888
772, 11204
773, 10638
774, 12241
775, 11342
776, 11915
777, 11678
778, 10915
779, 10847
780, 12810
781, 11143
782, 11430
783, 11701
784, 12536
785, 10975
786, 11426
787, 10237
788, 10974
789, 10730
790, 11802
791, 11166
792, 12886
793, 11235
794, 10765
795, 11292
796, 10978
797, 10401
798, 12322
799, 10816
800, 12641
801, 11489
802, 10838
803, 10942
804, 12184
805, 11526
806, 11409
807, 10860
808, 11723
809, 10595
810, 12627
811, 10503
812, 11951
813, 10638
814, 11493
815, 10816
816, 12599
817, 10541
818, 10686
819, 12018
820, 12042
821, 9848
822, 11118
823, 9763
824, 11357
825, 11415
826, 11430
827, 9965
828, 12541
829, 9875
830, 11493
831, 10458
832, 12043
833, 10951
834, 11084
835, 10351
836, 11564
837, 11555
838, 10596
839, 10422
840, 12941
841, 10586
842, 10443
843, 10303
844, 10797
845, 10909
846, 12037
847, 11149
848, 11626
849, 10412
850, 11873
851, 10294
852, 12111
853, 9811
854, 11557
855, 11737
856, 11558
857, 10136
858, 12022
859, 10208
860, 12084
861, 11368
862, 10671
863, 10709
864, 12901
865, 10995
866, 10592
867, 10950
868, 11993
869, 10909
870, 12348
871, 10714
872, 11533
873, 11304
874, 11115
875, 11255
876, 12053
877, 10122
878, 10458
879, 10535
880, 12582
881, 10127
882, 12535
883, 10131
884, 11496
885, 10897
886, 10387
887, 10202
888, 12401
889, 10777
890, 11631
891, 11499
892, 10891
893, 10285
894, 11186
895, 10461
896, 12305
897, 10961
898, 10469
899, 10539
900, 12866
901, 10520
902, 11009
903, 10974
904, 11121
905, 10001
906, 10965
907, 9359
908, 10487
909, 10771
910, 12123
911, 9258
912, 12414
913, 9986
914, 9612
915, 10780
916, 10176
917, 10137
918, 11985
919, 9661
920, 12135
921, 9915
922, 9832
923, 10263
924, 12482
925, 10637
926, 10186
927, 10929
928, 11559
929, 9853
930, 12035
931, 10755
932, 10332
933, 9845
934, 9865
935, 11032
936, 12653
937, 9757
938, 10833
939, 9735
940, 11544
941, 9026
942, 10796
943, 9548
944, 11493
945, 11858
946, 10718
947, 9126
948, 11663
949, 9827
950, 11573
951, 9972
952, 12039
953, 9823
954, 11693
955, 10219
956, 10388
957, 10720
958, 10166
959, 10691
960, 12849
961, 10453
962, 11215
963, 10968
964, 10578
965, 10174
966, 11814
967, 9832
968, 11690
969, 10456
970, 11207
971, 9444
972, 12473
973, 10150
974, 9726
975, 11077
976, 11303
977, 9036
978, 10635
979, 9842
980, 12324
981, 10510
982, 9798
983, 9392
984, 12067
985, 9724
986, 10315
987, 10748
988, 11118
989, 9810
990, 12448
991, 9638
992, 11476
993, 9990
994, 10906
995, 9696
996, 11574
997, 9450
998, 10100
999, 11178

Targets Achieved (buckets of 25)
1, 25, 5
26, 50, 8
51, 75, 3
76, 100, 11
101, 125, 9
126, 150, 10
151, 175, 13
176, 200, 15
201, 225, 20
226, 250, 16
251, 275, 13
276, 300, 21
301, 325, 27
326, 350, 30
351, 375, 27
376, 400, 31
401, 425, 49
426, 450, 43
451, 475, 56
476, 500, 57
501, 525, 72
526, 550, 87
551, 575, 99
576, 600, 134
601, 625, 114
626, 650, 169
651, 675, 204
676, 700, 224
701, 725, 282
726, 750, 310
751, 775, 406
776, 800, 470
801, 825, 602
826, 850, 888
851, 875, 1542
876, 900, 7175

Targets Achieved (buckets of 50)
1, 50, 13
51, 100, 14
101, 150, 19
151, 200, 28
201, 250, 36
251, 300, 34
301, 350, 57
351, 400, 58
401, 450, 92
451, 500, 113
501, 550, 159
551, 600, 233
601, 650, 283
651, 700, 428
701, 750, 592
751, 800, 876
801, 850, 1490
851, 900, 8717

Targets Achieved (buckets of 100)
1, 100, 27
101, 200, 47
201, 300, 70
301, 400, 115
401, 500, 205
501, 600, 392
601, 700, 711
701, 800, 1468
801, 900, 10207

Overall Statistics
Min Target Achieved, 9026, Targets, 941
Max Target Achieved, 13242, Targets, 108
Average Target Achieved, 825.95
Min Solutions, 0, Count, 1, Cards, [[3, 3, 2, 2, 1, 1]]
Max Solutions, 900, Count, 1802
Card Combinations, 13243
